grid_id,link
grid.437712.4,http://www.rustaveli.org.ge/
grid.437713.5,https://www.shropshire.gov.uk/
grid.437719.f,http://www.musclebiology.org/
grid.437720.5,http://www.mathpsych.org/
grid.437721.4,http://www.scert.ru/en/
grid.437723.6,http://www.sick.com/group/EN/home/Pages/homepage1.aspx
grid.437726.3,http://www.sbm.org/
grid.437728.d,https://www.sepm.org/
grid.437733.7,https://www.snmmi.org/
grid.437736.2,http://hsa.smcgov.org/
grid.437740.3,http://sanexen.com/en/
grid.437744.7,http://www.scscourt.org/
grid.437746.5,http://www.swst.org/
grid.437753.1,http://www.softdb.com/en/
grid.437760.1,http://www.saputo.ca/
grid.437762.3,http://www.sienaheights.edu/
grid.437768.9,http://www.socarchsci.org/
grid.437769.8,http://www.xilinx.com/
grid.437770.0,http://www.schneider-electric.com/site/home/index.cfm/de/
grid.437775.5,http://srbr.org/
grid.437793.d,http://conservationlearningcentre.com/
grid.437797.9,http://www.src.sk.ca/pages/default.aspx
grid.437798.6,http://www.seima.sk.ca/
grid.437802.a,https://www.soils.org/
grid.437804.c,http://www.soilvision.com/
grid.437806.e,http://en.swpu.edu.cn/
grid.437812.b,http://www.solagro.org/site/
grid.437813.a,http://www.silicycle.com/
grid.437814.d,http://www.stlawrencecollege.ca/
grid.437818.1,http://www.srbi.com/
grid.437821.b,http://www.silverbuffalo.org/
grid.437840.c,http://www.simulconsult.com/
grid.437841.d,http://www.mindfuel.ca/
grid.437843.f,http://scitechmuseum.org/
grid.437844.8,http://www.sine-institut.de/
grid.437848.4,http://www.med.nagoya-u.ac.jp/english02/
grid.437850.d,http://www.sciencefairs.ca/
grid.437852.f,http://www.sfaz.org/
grid.437854.9,http://www.sfi.ie/
grid.437856.b,http://www.sciencemadesimple.co.uk/
grid.437859.4,http://www.stadtwerke-bad-urach.de/
grid.437869.7,http://technolog.edu.ru/en/
grid.437875.a,http://www.siptu.ie/
grid.437877.8,http://www.sirim.my/
grid.437881.1,http://stanleyparkecology.ca/
grid.437883.3,http://www.sistemas-expertos.com/
grid.437885.5,https://www.sistemasgenomicos.com/web_sg/
grid.437886.6,http://www.starpharma.com/
grid.437896.7,http://www.hydrology.ru/
grid.437901.8,http://www.siti.polito.it/index.php?l=ENG
grid.437906.f,http://www.miljodirektoratet.no/en/
grid.437908.1,http://sixcounty.com/
grid.437911.9,http://www.scope.org.uk/
grid.437912.a,https://www.sa.dk/en/
grid.437913.b,http://www.swedgeo.se/en/
grid.437916.e,http://www.sfc.ac.uk/
grid.437917.f,http://www.chermet.net/
grid.437920.b,http://www.sqa.org.uk/sqa/70972.html
grid.437923.8,http://www.soundandfury.org.uk/
grid.437926.d,http://www.stat.si/statweb/en/home
grid.437931.b,http://www.oceanopolis.com/
grid.437932.8,http://www.sujchbo.cz/
grid.437933.9,http://en.statsbiblioteket.dk/
grid.437936.c,http://www.skelleftea.se/default.aspx?id=43781
grid.437939.3,http://www.soundprint.org/
grid.437951.d,http://www.skunkwerks.ca/
grid.437963.c,http://www.samuseum.sa.gov.au/
grid.437965.a,http://insightnc.org/
grid.437968.7,http://www.shmu.sk/en/?page=1
grid.437970.e,http://www.scseagrant.org/
grid.437975.b,http://www.darinno.hu/en/?section=modules/content/content_pages.php&content_pages_id=159
grid.437976.8,http://www.southsidehelp.org/
grid.437977.9,http://www.seastudios.org/
grid.437978.6,http://www.setcada.org/
grid.437985.4,http://southeastinc.com/index.php
grid.437991.1,https://www.accessibility.nl/english
grid.437992.2,http://almeregrid.nl/english
grid.437993.3,http://www.smilesonica.com/
grid.437994.4,http://www1.southern.edu/
grid.437995.5,http://www.smith-nephew.com/uk/
grid.437998.8,https://www.smithsdetection.com/
grid.438000.f,http://www.clm.nl/en/Home_en
grid.438003.c,http://www.seagate.com/gb/en/
grid.438004.b,http://www.sealaskaheritage.org/
grid.438005.a,http://www.cetim.org/
grid.438006.9,http://www.stri.si.edu/
grid.438009.6,http://www.den.nl/english
grid.438012.c,http://www.polymers.nl/
grid.438019.7,http://www.sowega-ahec.org/
grid.438020.d,http://www.swlahec.com/
grid.438025.8,http://www.alliancepermanentaccess.eu/
grid.438026.b,http://www.secondsight.com/
grid.438027.a,http://www.erri.nl/
grid.438034.8,http://www.dedicon.nl/
grid.438038.4,http://www.scp.nl/english/
grid.438039.5,http://www.seri-us.org/
grid.438040.b,http://www.spaninc.org/
grid.438041.a,http://www.ieee.org/
grid.438049.2,http://www.english.hu.nl/
grid.438055.f,http://www.specialolympics.org/
grid.438057.d,http://internetmemory.org/en/
grid.438062.b,http://www.segasist.com/
grid.438063.a,http://www.sp2000.org/
grid.438067.e,http://www.specto-natura.co.uk/
grid.438071.9,http://www.horseherbs.com/
grid.438075.d,https://www.wmc.eu/
grid.438085.2,http://www.samsi.info/
grid.438087.0,http://selkirk.ca/
grid.438092.4,http://www.gtech.com/
grid.438093.5,http://www.spok.dk/
grid.438099.f,http://www.vilans.nl/docs/vilans/over_vilans/pdf/leaflet_Vilans_EN.pdf
grid.438100.e,http://www.stw.nl/en
grid.438101.f,http://www.waste.nl/
grid.438103.d,http://www.wetlands.org/
grid.438104.a,http://watercampus.nl/en/
grid.438107.9,http://www.fcc.chalmers.se/
grid.438108.6,http://www.sipri.org/
grid.438109.7,http://www.teknikenshus.se/english/
grid.438112.d,http://www.spreendt.co.uk/
grid.438114.b,http://www.caesar.de/
grid.438116.9,http://www.dhmd.de/
grid.438117.8,http://www.kis.uni-freiburg.de/en/
grid.438118.7,http://www.swp-berlin.org/en/start-en.html
grid.438121.d,http://www.semi.org/en/
grid.438128.4,http://www.squaris.com/
grid.438132.f,http://www.stockport.gov.uk/
grid.438152.9,http://stmary.edu/
grid.438154.f,http://www.senckenberg.de/
grid.438166.e,http://www.basscom.org/
grid.438173.a,http://www.vhikits.com/
grid.438181.7,http://www.sca-egypt.org/eng/main.htm
grid.438189.f,http://www.surflay.com/index_en.php
grid.438193.4,http://www.sstl.co.uk/
grid.438206.b,http://senstar.com/
grid.438211.d,http://utcb.ro/utcb/index_en.html
grid.438217.b,https://www.societyforscience.org/
grid.438219.5,http://www.thesgc.org/
grid.438227.8,http://thesbn.ca/
grid.438229.6,http://www.studentsonice.com/
grid.438234.a,http://www.sequoiaenvironmental.com/main2/
grid.438242.b,http://university.tversu.ru/en/
grid.438250.8,http://chesterfieldsafe.org/
grid.438253.b,http://www.sjofartsverket.se/en/
grid.438261.a,http://www.tillvaxtverket.se/sidhuvud/englishpages.4.21099e4211fdba8c87b800017332.html
grid.438271.b,http://www.swindon.gov.uk/site/index.php
grid.438273.9,http://tcki.nl/
grid.438275.f,http://www.th-wildau.de/
grid.438280.5,http://www.bancsang.net/en_index/
grid.438293.7,http://www.aragon.es/sas
grid.438296.2,https://www.aup.edu/
grid.438297.3,http://sciencecentres.org.uk/
grid.438298.c,http://senasa.es/portada.aspx?lang=en-GB&IDPagina=1
grid.438302.e,http://www.alba.edu.gr/Pages/Default.aspx
grid.438303.f,http://australianmuseum.net.au/
grid.438305.9,http://www.banffcentre.ca/
grid.438307.b,http://www.bsr.ac.uk/
grid.438310.d,http://cpic.ru/
grid.438314.9,http://www.childrenssociety.org.uk/
grid.438316.b,http://www.portic.net/
grid.438326.8,http://www.msh.univ-nantes.fr/
grid.438331.e,http://www.saltworkstech.com/
grid.438334.b,http://www.synapsebiomedical.com/
grid.438340.8,http://www.torresvedrasnegocios.com/
grid.438343.b,http://www.tecnoali.com/eng/
grid.438349.1,http://www.kochfoundation.org.au/
grid.438357.e,http://www.braincouncil.eu/
grid.438359.0,http://ec.europa.eu/
grid.438361.b,http://www.eucetsa.net/
grid.438363.9,http://www.gransking.fo/
grid.438373.8,https://www.thefoundry.co.uk/
grid.438374.f,http://www.gii.co.il/en/
grid.438384.0,http://hcst.gov.jo/
grid.438389.d,http://www.oegut.at/de/
grid.438392.7,http://www.tecsol.fr/uk/index-uk.htm
grid.438393.6,http://www.ios.krakow.pl/
grid.438400.b,http://www.tdf.lv/
grid.438404.f,http://www.jiis.org/
grid.438406.d,http://www.ifzz.pl/en
grid.438410.a,http://www.thelearningpartnership.ca/
grid.438416.c,http://www.the-mtc.org/
grid.438420.9,http://www.lantmateriet.se/en/
grid.438423.a,http://www.tages.biz/
grid.438427.e,http://www.zonmw.nl/en/
grid.438441.e,http://www.toarc.com/
grid.438444.b,http://www.osjct.co.uk/
grid.438447.8,http://www.proteinsociety.org/
grid.438451.f,http://www.teledyne.com/
grid.438452.c,http://www.luke.fi/en/#
grid.438453.d,http://www.rathenau.nl/en.html
grid.438463.e,http://www.ifn.se/eng
grid.438467.a,http://www.actiononhearingloss.org.uk/
grid.438470.c,http://www.runnymedetrust.org/
grid.438473.f,http://www.samuelscenter.com/
grid.438478.4,http://www.verisante.com/
grid.438481.2,http://www.vuv.cz/index.php/cz/
grid.438499.b,http://www.tmsc.org/
grid.438508.2,http://www.toiyabe.us/
grid.438515.e,http://weted.com/
grid.438520.8,http://www.thermacore-europe.com/
grid.438521.9,https://www.ngu.no/en
grid.438522.a,http://www.tapestryinstitute.org/
grid.438525.d,http://tonygee.com/
grid.438526.e,https://www.vt.edu/about/index.html
grid.438532.b,https://tophat.com/
grid.438535.c,http://www.pharmaxis.com.au/
grid.438536.f,http://www.blv.admin.ch/?lang=en
grid.438541.f,http://belriem.by/en/
grid.438545.b,https://www.positiveaction.net/
grid.438547.9,https://www.elwyn.org/
grid.438548.6,http://www.piramal.com/
grid.438552.d,https://www.switch.ch/
grid.438570.d,http://www.gov.scot/About/People/Directorates/marinescotland
grid.438594.7,http://www.touringclub.it/
grid.438595.6,http://www.ondraf.be/
grid.438602.b,http://www.ncra-usa.org/i4a/pages/index.cfm?pageid=1
grid.438611.9,http://www.tcscientific.com/
grid.438644.9,http://www.tephinet.org/
grid.438650.c,http://www.thresholds.org/
grid.438665.a,https://thrigesfond.wordpress.com/
grid.438676.8,http://www.terra-scenica.com/
grid.438678.6,http://www.destia.fi/en/
grid.438679.7,http://www.terros.org/
grid.438691.1,http://www.incertrans.ro/
grid.438693.3,http://www.tii.org/index2.php?m=tii_en-1-home
grid.438694.4,https://ts.catapult.org.uk/home
grid.438704.c,http://testlabs.ca/
grid.438706.e,http://www.tinbergen.nl/
grid.438715.c,http://www.gsrt.gr/central.aspx?sId=119I428I1089I323I488743
grid.438723.9,http://www.tisec.com/
grid.438729.3,https://www.dshs.state.tx.us/tcid/
grid.438732.9,http://www.agruni.edu.ge/en
grid.438736.d,http://www.thecb.state.tx.us/
grid.438737.c,http://nofima.no/en/research/
grid.438764.a,http://ddinternational.org.uk/
grid.438766.8,http://www.gcttg.com/en
grid.438768.6,http://www.palominosys.com/home/
grid.438777.8,http://www.positiveimpacthealthcenters.org/
grid.438788.8,http://trilliumtherapeutics.com/trillium-home/default.aspx
grid.438791.0,http://ubisense.net/en
grid.438797.6,http://www.unicv.edu.cv/
grid.438805.2,http://www.triniti.ru/Triniti_eng/
grid.438807.0,http://uil.it/
grid.438812.4,http://uimm.fr/
grid.438813.5,http://www.trustedpositioning.com
grid.438815.3,http://www.unisob.na.it/
grid.438821.4,https://www.surfactantassociates.com/
grid.438827.2,http://www.ukerc.ac.uk/
grid.438830.4,http://www.ukpowernetworks.co.uk/
grid.438831.5,http://rpi.kiev.ua/en/home/
grid.438832.6,http://www.unik.no/
grid.438833.7,http://www.niiep.kharkov.ua/
grid.438841.2,http://www.antalya.edu.tr/
grid.438844.7,http://www.setbir.org.tr/
grid.438845.6,http://www.he.si/index.php?lang=en
grid.438846.5,http://www.donnu.edu.ua/en-us/Pages/Home.aspx
grid.438848.b,http://www.thci.org/
grid.438850.2,http://www.isibrno.cz/
grid.438852.0,http://www.itam.cas.cz/
grid.438854.6,http://www.tunstall.co.uk/
grid.438856.4,http://www.ukings.ca/
grid.438859.b,http://www.sms-plc.com/
grid.438863.2,http://www.gallup.unm.edu
grid.438872.2,http://www.turriscorp.com/
grid.438873.3,http://www.ism.kiev.ua/english
grid.438879.9,http://www.vadaskertalapitvany.hu/index.php?option=com_content&view=article&id=117&Itemid=335&lang=hu
grid.438882.d,http://www.ung.si/sl/
grid.438893.d,http://www.urba2000.com/urba21/
grid.438894.a,http://www.lja.lv/en/
grid.438895.b,http://www.uirs.si/en
grid.438899.7,http://www.vddi.org/
grid.438904.2,http://www.uncopiersinc.com/
grid.438905.3,http://www.slb.com/
grid.438907.1,https://www.us-ignite.org/
grid.438908.e,http://www.vanchem.com/
grid.438909.f,http://www.unesco.it/cni/
grid.438910.7,http://www.vanderpolseggs.com/
grid.438914.3,http://www.vbivaccines.com/
grid.438917.0,http://www.varta-microbattery.com/en/
grid.438919.e,http://www.iade.pt/unidcom/
grid.438927.3,http://www.uni-med.net/en/
grid.438937.2,http://www.vdmaindia.org/
grid.438939.c,https://www.vdab.be/
grid.438941.3,http://www.iur-uir.org/en/
grid.438943.1,http://www.utacceram.com/fr/
grid.438954.7,http://www.wegemt.org.uk/
grid.438960.0,http://www.vuz.sk/
grid.438967.7,http://www.wellcore.org/
grid.438977.6,http://www.kennedy-center.org/
grid.438979.8,http://www.evitherm.org/default.asp?ID=579&menu1=553
grid.438980.e,http://www.vdc-fellbach.de/
grid.438984.a,http://www.vacadsci.org/
grid.438986.8,http://www.norteksolutions.ca/
grid.438988.6,http://www.vennsa.com/
grid.438991.e,http://www.vuvh.sk/
grid.438993.c,http://westliberty.edu/
grid.438995.a,http://www.vpharm.com/
grid.438997.8,http://www.veraxbiomedical.com/
grid.439002.c,http://www.unep.org/
grid.439012.d,http://uniscicorp.com/
grid.439014.b,http://www.vdw.de/web-bin/owa/homepage?p_sprache=e
grid.439020.c,http://www.botany.pl/
grid.439026.a,http://www.baird.com/
grid.439027.b,http://www.w-e.nl/
grid.439029.5,http://wmtcinfo.org/
grid.439040.a,http://www.tek.com//?zct=CA
grid.439042.8,https://www.westminster.gov.uk/
grid.439059.2,http://loe.org/
grid.439063.b,http://www.mothergooseprograms.org/
grid.439064.c,http://www.worldwildlife.org/
grid.439070.9,http://www.vitalus.com/
grid.439076.f,http://www.wowbaggerproductions.co.uk/
grid.439081.7,http://www.geokhi.ru/default.aspx
grid.439091.6,http://www.glencore.com/
grid.439092.5,http://www.verum-foundation.com/
grid.439100.f,https://www.ihs.com/
grid.439104.b,http://english.whiov.cas.cn/
grid.439109.6,http://www.wwf.org.uk/
grid.439115.b,http://wichitacf.org/
grid.439122.f,http://www.wattshealth.org/
grid.439126.b,http://www.vhif.org/
grid.439141.a,http://www.wbu.edu/
grid.439146.d,http://www.wcscanada.org/
grid.439150.a,http://www.unep-wcmc.org/
grid.439151.b,http://www.va.lv/en
grid.439152.8,http://vpri.org/
grid.439164.d,http://www.ryancenter.org/
grid.439167.e,http://www.emwis.org/
grid.439175.d,http://www.dioxins.com/index_english.html
grid.439177.f,http://www.yorkarchaeology.co.uk/
grid.439180.7,http://www.yorkshire-forward.com/
grid.439183.4,http://www.vinidea.it/
grid.439189.e,http://park.cz/en/
grid.439194.2,http://www.youthandfamilyservices.org/
grid.439195.3,http://www.zenit.de/index.php?id=344
grid.439220.e,http://www.xunta.es/portada
grid.439224.a,http://www.midyorks.nhs.uk/
grid.439225.b,http://www.zerocarbonhub.org/
grid.439227.9,http://www.bartshealth.nhs.uk/our-hospitals/mile-end-hospital/
grid.439251.8,http://www.yasar.edu.tr/
grid.439256.f,http://www.yellowhawk.org/
grid.439257.e,http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=1986
grid.439259.0,http://www.wiltshire.gov.uk/
grid.439273.8,http://www.zinqap.org.zw/
grid.439283.7,http://zioc.ru/?lang=en
grid.439287.3,http://www.zin.ru/index_e.htm
grid.439290.5,http://www.zenalux.com/
grid.439294.1,http://www.wje.com/
grid.439295.0,http://www.wilabonn.de/en/
grid.439310.c,http://www.womenacceptingresponsibility.org/
grid.439319.5,http://winnyc.org/
grid.439321.e,http://www.wrdc.nf.ca/
grid.439323.c,http://wisenl.ca/
grid.439326.9,http://alcoholismcenterforwomen.org/
grid.439329.6,http://www.whiwh.com/
grid.439339.7,http://www.whri.org/
grid.439340.9,https://www.womenstreatmentcenter.org/
grid.439344.d,http://www.uhnm.nhs.uk/Pages/Home.aspx
grid.439348.1,http://www.worcestershire.gov.uk/site/index.php
grid.439357.f,http://www.workbookpublishing.com/
grid.439358.0,http://www.combined.nhs.uk/Pages/Home.aspx
grid.439360.b,http://www.wea.org.uk/
grid.439378.2,http://www.nottinghamshirehealthcare.nhs.uk/
grid.439418.3,http://www.awp.nhs.uk/
grid.439442.c,http://www.sdhct.nhs.uk/
grid.439448.6,http://www.beh-mht.nhs.uk/
grid.439450.f,http://www.swlstg-tr.nhs.uk/
grid.439462.e,http://www.basildonandthurrock.nhs.uk/
grid.439510.a,http://www.berkshirehealthcare.nhs.uk/
grid.439522.b,http://www.sssft.nhs.uk/
grid.439526.f,http://www.sthk.nhs.uk/
grid.439530.8,http://www.bhamcommunity.nhs.uk/
grid.439642.e,http://www.elht.nhs.uk/
grid.439664.a,http://www.buckshealthcare.nhs.uk/About/about.htm
grid.439697.6,http://www.westhertshospitals.nhs.uk/
grid.439741.c,http://www.waht.nhs.uk/
grid.439761.e,http://www.leedscommunityhealthcare.nhs.uk/
grid.439803.5,http://www.lnwh.nhs.uk/
grid.439804.2,https://www.derbyhospitals.nhs.uk
grid.439910.6,http://www.aapsinc.com/
grid.439913.5,http://www.redcrowcollege.com/
grid.439915.3,https://www.adler.ca/
grid.439918.e,http://www.acad.ca/
grid.439920.5,http://www.cbmh.ca/index.php/cbmh
grid.439922.7,http://www.acelf.ca/
grid.439923.6,http://cla-acl.ca/
grid.439924.1,http://www.greencentrecanada.com/
grid.439926.3,http://historicalstudiesineducation.ca/index.php/edu_hse-rhe
grid.439929.c,http://www.inanna.ca/
grid.439931.5,http://www.acsalf.ca/
grid.439935.1,http://www.ihaf.qc.ca/ihaf/
grid.439938.c,http://www.icscanada.edu/
grid.439939.d,http://www.regent-college.edu/
grid.439940.3,http://www.demographesqc.org/
grid.439941.2,http://artsites.uottawa.ca/
grid.439942.1,http://www.informallogic.ca/
grid.439943.0,http://acs-aec.ca/en/
grid.439944.7,http://www.ipac.ca/
grid.439945.6,http://www.iccs-ciec.ca/
grid.439946.5,http://cca-acc.org/
grid.439947.4,http://www.iricor.ca/
grid.439949.a,http://catracrt.ca/
grid.439950.2,http://www.rc-rc.ca/
grid.439951.3,http://www.kag.bc.ca/
grid.439955.7,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/lymington/
grid.439957.5,http://communityrenewal.ca/
grid.439960.1,https://www.policyalternatives.ca/
grid.439961.0,http://aassc.com/
grid.439963.2,http://www.coopscanada.coop/
grid.439965.4,http://www.scse.ca/
grid.439966.7,http://www.theocan.org/
grid.439967.6,http://www.canadacouncil.ca/
grid.439968.9,http://archivists.ca/
grid.439970.0,http://accute.ca/contact-information/
grid.439971.1,http://marsinnovation.com/
grid.439972.2,http://www.mccord-museum.qc.ca/en/
grid.439974.4,http://www.acmla-acacc.ca/
grid.439975.5,http://csdh-schn.org/
grid.439977.7,http://socialiststudies.ca/
grid.439978.8,http://www.admee.org/
grid.439979.9,http://www.metisnation.ca/
grid.439980.f,http://www.canada-architecture.org/intro.aspx
grid.439981.e,http://www.mihr.ca/en/
grid.439983.c,http://www.bcstudies.com/
grid.439984.b,http://www.sociologieetsocietes.ca/
grid.439985.a,http://www.bicsarnia.ca/
grid.439986.9,http://www.bluequills.ca/
grid.439987.8,http://www.squamish.net/
grid.439988.7,http://www.ccil-ccdi.ca/
grid.439989.6,http://csch-sche.ca/
grid.439990.e,http://www.ccsd.ca/
grid.439992.c,http://www.ccpa-accp.ca/en/
grid.439993.d,http://campioncollege.ca/
grid.439994.a,http://www.tesl.ca/
grid.439995.b,http://www.avataq.qc.ca/en/Home
grid.439996.8,http://ecolenationaledecirque.ca/en
grid.439997.9,http://www.bsc-sbc.ca/en/bschome.html
grid.439998.6,http://www.innovation.ca/
grid.439999.7,http://www.literacy.ca/
